Username,Rating,Date,Review,Usefulness,Reply,Reply Date
Harry G,5,5 March 2025,Settlements of challan is quick & very fare in txns.,1 person found this review helpful,N/A,N/A
online job,5,11 August 2022,This free tool is amazing! I can now convert my documents and make them compatible with all of the different software I use. It's a brilliant website and allows me to avoid buying expensive software that doesn't do what I need.,2 people found this review helpful,N/A,N/A
Arun Kumar R (KPTCL),5,15 March 2025,I'm very happy good information very useful good app,N/A,N/A,N/A
Hosen Sachet,5,3 August 2022,"I don't know about you, but the documents I work on are constantly changing with the latest changes in technology. Sometimes I need to convert those documents into something or another and this service saves me hours of time.",2 people found this review helpful,N/A,N/A
Bhimavarapu Sankarrao,5,19 July 2022,There has to be a cap on the amount of business vehicles allowed on the road. Mobile learning apps that work best allow you to pick up new skills on the go. Each and every one of us has a right to be well-informed about the many insurance alternatives available to us.,1 person found this review helpful,N/A,N/A
ICONIC 'GURUJI',1,26 January 2025,Worst app and they do not refund payment. Very Very poor 😡😡👎👎,N/A,N/A,N/A
Dambrudhar Deep,5,4 August 2022,"I was looking for a brand new 2017 Toyota Rav4 and with the help of RTO Vehicle Information I found one in my price range with all of the features I wanted. The transaction and car process went smoothly, without any hiccups.",1 person found this review helpful,N/A,N/A
A Google user,5,29 November 2019,"everything is just nice about this app, layout, design, animations and auto caps for letter is just on point. i have used other apps as well but this is the best one I've come across so far. would definitely give it 5 star rating. it does have frequent ads but bhai free me itna hi milega✌️",180 people found this review helpful,N/A,N/A
sai praveen,4,7 September 2020,I am not happy with this app after the udate it was not showing my vehicle information also. I cleared cache and data but it still not showing my vehicle information and I tried my friends too nothing change same thing happening. Fix this issue.,4 people found this review helpful,N/A,N/A
shafaque bin shamim,5,11 January 2025,This is very nice aap it gives quick and very helpful information,N/A,N/A,N/A
Siddhant Agarwal,1,11 May 2021,It still is the best app for any & all information regarding vehicles. However the number of ads have increased to an extent where it has started to become annoying.,N/A,CarInfo - Challans| FASTag | Buy & Sell Cars,14 May 2021
kundankumar Yadav,5,14 August 2022,"I needed to make a document that had color coded rows and a different font in each column. I did it all on my computer, but when I tried to print it out, I was unable to. I downloaded the PDF document of RTOVIA from the website and printed it out with no problems.",66 people found this review helpful,N/A,N/A
Spandan Singh,5,26 December 2024,"Fast, reliable app to get required info. I wish there was paid version with which you can get more information.",6 people found this review helpful,N/A,N/A
Sachin Kumar,5,4 February 2021,Loved it and the best thing about it is that it is so specific and accurate. The details are 100% true and also shows current fuel prices in our area as well as about other areas. Ads are annoying though 😂. Thank you for providing such an app. Great job Devs 👍,124 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,7 February 2021
Roomashri Arts,5,26 January 2025,Make the latest update..... And old bikes information....,N/A,N/A,N/A
Ovitz Danella,5,14 August 2022,"I am this company's first customer. I was looking for document conversion software to help me with my work and I came across them. They've been so helpful every step of the way. I used their free trial and found that it was very useful. Now, I use their paid subscription services as well.",1 person found this review helpful,N/A,N/A
Shrivastava Ragni,5,31 July 2022,"I've been doing a lot of writing recently, and it's been incredibly helpful to have all my documents in one place. I'm always converting these documents into different formats for different purposes, so I can easily create as many as I need.",2 people found this review helpful,N/A,N/A
JITENDRA KUMAR,5,16 August 2022,"I have been looking for a document converter for some time now and I am glad I found this one. It's very easy to use and has great features. For example, the button that converts document PDFs into Word documents.",3 people found this review helpful,N/A,N/A
Sonu Mahajan,1,7 September 2020,When I Install the app and search owner details of vechile but after searching and result are not coming its appear white screen and ads I have clear my clear data but not responsive app after update the app got waste. Not a single details are showing this app right now after getting an update,5 people found this review helpful,N/A,N/A
Sankalp Srivastav,1,5 January 2021,I gave 5 * earlier. But now rating it 0 * only because of Ads.. The annoying ads. The ads are displayed on App launch itself.. pathetic user experience. seems like the developers have become beggars who want to make money by placing annoying ads . Shameful.,N/A,N/A,N/A
Aman Gurung (gurung),5,26 June 2023,"It's very useful and the easy application to access the information of ones vehicle. But there is one thing, that it shows us so many adds. Editors please try to solve this problem. Over all its the best app 👍",18 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,2 December 2022
Rahman AR,1,6 November 2024,No frequent update worst app.. I installed this app and checked the details of my vechile and my pollution expired so renewed it on the next day itself but it is not showing the renewal status it's still showing your pollution expired 😞 whereas in other app it's showing the updated details and next renewal date,N/A,N/A,N/A
Reuben Kurian,1,10 October 2023,"The ads are obnoxious. I understand the need for them, but why do it in a way that hinders the user experience. There is an ad on every single page, not to mention the full page unskippable ones.",1 person found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,13 October 2023
property dealing with ranjit,5,23 March 2025,good app and fast working,N/A,N/A,N/A
Ashish Tripathi,5,23 October 2020,"It is the best app . But one problem is there , it continuously showing ads please fix this problem but it is the best app for the details of Challans , to know about vehicles and more features , this app has help me to know the details of vehicles like bike scooter car and STC and please fix the problem that I have said there up",293 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,27 October 2020
Kalpa Jyoti,1,11 October 2022,Firstly it was a gr8 app now too many ads then second issue is vehicle details are not updated in it i have transferred my vehicle to a different owner Its been 3 months Details are not updated in your app but all details got updated in Parivahaan app even did pollution and its expiry is on 2023 but keeps on saying pollution expired Sent many mails too no response Worst ever Doesn't recommend it to anyone now earlier it was a good app thoo 🤌,6 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,12 October 2022
A Google user,5,21 November 2019,"I need to hire multiple transport vehicles on daily basis at multiple locations. I check vehicle owner, insurance details on this app and only hire those vehicles that have valid insurance and the vehicle owner name is same as the bank details provided by transporter to transfer rent. Very useful app. As always there is scope of improvement. Team keep the good going.",19 people found this review helpful,N/A,N/A
DEWANSH KUMAR SINGH,5,3 August 2022,"I am in the automotive industry and I use RTO Vehicle Information often. It is really useful when I need to convert a document from one format. It's a reliable, efficient tool that has saved me a lot of time.",3 people found this review helpful,N/A,N/A
satyaki paul,1,13 September 2021,"The app used to work well previously. But now in current context much less information is provided in this app. Further, complex tabs have delayed the seamless usage of this app. Looking for a replacement in the app store. Once I am able to find one, most likely I will delete this app. Once I had given it five stars, now I am altering it's value to 1 star.",222 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,18 September 2021
rayini Sai teja,5,12 August 2022,This program is a very useful tool that I found on the internet. It provides me with PDF files so that I can make an electronic copy of a paper document. The best part about this program is that it converts my document into multiple file formats which makes it easy for me to share with others.,1 person found this review helpful,N/A,N/A
Pradeep Vishwakarma,4,8 February 2025,Best app for car details and etc .💯💯💯,N/A,N/A,N/A
Muhammad Ahnaf Khan,4,1 June 2020,It's a good app and its a good way of knowing about the vehicle. But they need to show the exact latest kilometer reading too from the RTO. THEY NEED TO CHANGE MANY MORE THINGS TO BE THE BEST. THE APP IS STILL GOOD BUT NEED MORE CHANGES AND OPTIONS. 😊,327 people found this review helpful,N/A,N/A
PRANALI PAWAR,5,3 August 2022,"When I was in the market for a new car, it was so confusing to find the right one. I found RTO Vehicle Information when I went to find an auto insurance comparison site. It helped me spot what make and model of vehicle I liked most, which narrowed down my search considerably.",1 person found this review helpful,N/A,N/A
Aman Rdx (AMAN RDX),4,7 November 2022,Many congratulations to the founder and foundation creator of this app.It's a very good app. I have been using it for 4 years today. Sometimes there is a technical problem inside it when there is more use in the middle. Due to which there is a lot of difficulty in getting information about the right things. So I gave it a 4 rating.,7 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,22 November 2022
Imtiyaz Shaikh,1,17 January 2025,"Incorrect info showing, I renewed my car insurance from carinfo itself but it is still showing it got expired.",1 person found this review helpful,N/A,N/A
Adhil Bin Abdul Jabbar,1,3 January 2025,Used to be a good app.... Nowadays it shows many incorrect information... Needs to be upgraded...,1 person found this review helpful,N/A,N/A
tanmaya bhagrath,1,1 January 2025,I lost all my money. I have paid my e challan on car info app but it is not updated and customer support is also not responding tell me what should i do then help me. Dont use this app for challan payment,4 people found this review helpful,N/A,N/A
Gaurav Solanki,5,24 March 2025,good app for car detail,N/A,N/A,N/A
Shambhu Prasad,5,28 December 2024,Commercial vehicle's permit status must be added. Good apps for primary information. More info required as insurance co. etc....,15 people found this review helpful,N/A,N/A
amit sharma,1,10 October 2024,Tooo much OTP are very annoying...... Every time while searching vehicle details OTP authentication are performed which is very much irritating. Need to rectify the problem else it will make PPL loose their interest in the app and turn to other apps....,13 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,16 October 2024
D S,1,19 March 2024,"This app was best till update. This app use to show vehicle details, owner names etc. Now, its only shows useless info Like Make, Model and registration date. Who need this info.? We only need to know onwer name and this is missing in this app. This app was usefull to know whose vehicle is parked in front of your home, vehicle etc. Now, it's just useless and burden on mobile system.",18 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,28 March 2024
Manish Singh,1,5 January 2025,"It's been 5 days since I paid the two challan from this application and still there is no update and no any support,",1 person found this review helpful,N/A,N/A
Shridhar Veerabadran,5,2 January 2025,Very easy to operate. One of the best app I'm using right now.great job....,N/A,N/A,N/A
Roque Fernandes,1,4 January 2025,Wrong information have been provided. Insurance is still valid but in your system it is expired.,N/A,N/A,N/A
Sharan V Sajjan,4,31 December 2024,Gives accurate information..if it is a driven information.. it's good,1 person found this review helpful,N/A,N/A
Rawn Weise,1,17 August 2023,"very long video ads on each each, need to wait 5 minutes to see just vehicle information. some ads have no close button, so no way to get back even after ads complete. need to restart app many times.",N/A,N/A,N/A
Anil Kumar Behera,5,1 December 2020,Very good app. It pleased me by meeting my expectations. It gives details of a veichle accurately but it's not providing the Insurance and PUC expire details. So I will request to add the details. And frequent ads are quite irritating. Please work on the afore said points. Overall this is a good app. I loved the app. Thank you 😊,247 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 December 2020
Meet Raut,4,20 May 2021,"Want to give 5 stars but I encountered lots of In-App advertisements which reduce the speed and affect the user experience both very badly. Content management, notification management and continues update makes an application very good.",339 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 May 2021
SUNIL PATIL,5,6 March 2025,Very good work this application and correct also very good,N/A,N/A,N/A
vee edits,1,12 January 2024,Worst app.. Was good before 1. Advertising for every single before and after search 2. Name shown in *** stars in between like puzzles game. 3. Takes much time to load. 4. Always asks for personal details. 5. Don't show updated details even after refresh.,18 people found this review helpful,N/A,N/A
SHAMARABANU BANU,5,4 March 2025,The app is good but some cars are missing like mg glister and kia sonet,N/A,N/A,N/A
Sridhar.v.p. Bhavya.h.k.,5,31 July 2022,"I was just looking to find a document converter and I came across RTO. I am so happy I found such a helpful website that is also super easy to use. It's great for converting all types of documents, including PDFs, Word docs, and more.",4 people found this review helpful,N/A,N/A
Swapnil Varatk,1,14 October 2020,Best app with continue ads.ads.ads But abs are not a issue...most of them are sexual video from live chat app or Adult web series...and it just pop up without warring...at list control what catagory ads come app....by the way is just a sagetion any have same issue please click on like button... So developer will fix this issue ass soon as possible.....,305 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,27 October 2020
Leelavathi Leelavathi,5,30 January 2025,Good App for all vehicle owners Thank you,N/A,N/A,N/A
Aravind Gondakar,3,30 July 2022,"Not accurate data available. If a car sold and registration of second party is over also app shows only first owner information. No details of sold information. Also on purchase of new car insurance it will not update, still shows only old one expired. Need improvement.",1 person found this review helpful,N/A,N/A
Suban Chamling,5,29 January 2025,It's very easy to use and good information 👍🏻,N/A,N/A,N/A
Rajesh Kumar,1,11 October 2024,I received an traffic ticket amount for 250 rs on 28.09.24 and I paid 427 rs with service charge on 29.09.24 through this app they replied due to some reasons they can't pay my ticket and they replied again on 04.10.24 that I'll get refund within 7 working days but still I don't get my refund and I have all my proofs to go for legal actions. Dear friends don't support this app ull loose your money and this app is totally an waste in my experience I don't wanna give star 🤬🤬🤬 worst app ever.,22 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,16 October 2024
M. K.,2,14 March 2025,Is this Govt or private app? so many ads.,N/A,N/A,N/A
creative villagers,5,18 March 2025,Nice app very usefull download it's great information well done all team🙏,N/A,N/A,N/A
Tanish Akhtar,5,6 March 2025,It's a great application to find out the vehicle,N/A,N/A,N/A
Aishwarya Hegade,1,16 August 2020,3 Guys till today has searched my vehicle number to know my name and have stalked me. This is a serious case in regards to women's safety and security. When you provide such app you should look into such matter of misuse. This app should be allowed only for authorised person. Some cheapsters are really taking it on different level and misusing this app to gain details and stalk women. This is a serious concern. Hope you make some major changes in the app regarding this.,N/A,N/A,N/A
Neeraj Kumar,5,18 March 2025,Best aap for vehicle details,N/A,N/A,N/A
A Google user,5,6 June 2019,"This application works very well and provides accurate information very quickly. Easy to input, Very nice UI, Excellent work you have done. At present no problem. Everything is going well. Thanks",61 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,23 July 2016
Murli Krishna,5,18 August 2022,This is a great tool for studentsw and even teachers! I use it all the time when trying to find something quotable in my curriculum that matches up with some of the things I learn. It saves me a lot of time.,10 people found this review helpful,N/A,N/A
Karthik M S,5,22 March 2025,the best car info app in the world 🌎🌎🌎🌎,N/A,N/A,N/A
Mark Vlogs,5,12 August 2022,"My husband and I bought a vehicle and wanted to know the cost for different things. We loved how easy it was to use this website and found that the calculator is very helpful. It's so easy to use, especially for someone who's never done anything with cars before.",2 people found this review helpful,N/A,N/A
George L Khiangte,1,2 June 2022,Bad experience! No updated documents. Not reliable for vehicles documents. I had insured my car a long months back still it is expired in this application. When I looked at Mparivahan application it is updated/insured. My New bike registration is also not found. I recommend Mparivahan app instead.,N/A,CarInfo - Challans| FASTag | Buy & Sell Cars,3 June 2022
Sumit Gautam,5,31 July 2022,"I have been staying in California and needed to quickly convert a document to a PDF file. I went online, found this online converter and it was so incredibly easy. The conversion process only took about ten minutes!",1 person found this review helpful,N/A,N/A
Rex Metricool,1,25 February 2025,It's fake car info as well full of schame adds,N/A,N/A,N/A
Krishna Dubey,5,17 August 2022,I was looking for a document converter online and I stumbled across this site. It's really neat that you can convert documents from different formats/programs into any format so that you can use them.,1 person found this review helpful,N/A,N/A
Ved Prakash Singh,4,25 February 2025,Good Experience. Good App for Vehicle,N/A,N/A,N/A
Prabir Das,5,28 February 2025,Very very useful app.. thank you to developers for this useful app,1 person found this review helpful,N/A,N/A
Amit Verma,5,4 March 2025,Good app but remove unnecessary ads.,N/A,N/A,N/A
Rekha Suresh,5,7 March 2025,I like it becz one car carshed our car then we used this app to find himmm,N/A,N/A,N/A
Ravikumar Rachaiah,4,6 March 2025,Excellent information about vehicles,N/A,N/A,N/A
Thiaga Rocky,4,7 March 2025,Great app..but ads r irritating,N/A,N/A,N/A
B.k. Rabari,5,1 March 2025,Excellent and good information,N/A,N/A,N/A
Suhail Mir,5,27 February 2025,Easy to use and gives information quickly I love this app 😍,N/A,N/A,N/A
Ekayavan Khatoon,5,22 July 2022,"When my previous RTO software abruptly broke, I was compelled to convert to a new one. My decision to join CarInfo was made in a flash, and I didn't give it much thought. At this point, all we can do is hope for the best. Cheers.",N/A,N/A,N/A
A Google user,5,1 November 2018,"It's good but I think some vehicles information we are not able to get, I think some people can maintain their data confidential. (Even this app also can't show some vehicles details like that)",18 people found this review helpful,N/A,N/A
Pratik Gawande,5,31 July 2022,"Tired of typing in long addresses by hand? Looking to create a document that is formatted properly? Our website allows you to do everything online. We have the ability to convert anything into PDF, Word, Microsoft Word, and many other formats.",1 person found this review helpful,N/A,N/A
Saurabh Sharma,5,5 March 2025,Best app if you need any car detail,N/A,N/A,N/A
Sunny Narad,5,25 February 2025,This app provides accurate details of the vehicle.,N/A,N/A,N/A
Abdullah (Drago),5,9 March 2025,Just started using and .... After 5 mins I like this app it's user-friendly to new users.,N/A,N/A,N/A
Mohd Farooq1,4,2 March 2025,"I didn't search all the app but it is good till know ,what I have searched",N/A,N/A,N/A
Ram Singh,5,1 March 2025,Smooth experience with the app,N/A,N/A,N/A
malhaar mutatkar,5,29 June 2021,"Best app.!👍👍👍 But the updated version doesnt shows the vehicle owner name which i think is a must. You must mention the owners name as a part of transperancy, verification & emergency.",N/A,N/A,N/A
Subash Naik,4,28 February 2025,Little ads but app is good,N/A,N/A,N/A
Manomithran R,1,3 March 2025,High platform fee for paying fine,N/A,N/A,N/A
zahid ayub,1,4 September 2024,Worst app I have ever seen. This app only showing ads. When I need to know if there is any challan for my bike the error occured and it says something went wrong. Even this app don't know what's wrong this it. Still not showing the challan details it says that please try again later. The site is temporary down at the moment.,39 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,8 July 2024
Mel Vaz,1,8 March 2025,This app doesn't give proper information about vehicle details name hiding what is use of installing this app,N/A,N/A,N/A
Vinodkumar Akula,5,22 March 2025,very good information available,N/A,N/A,N/A
Vijay Sharma,5,4 March 2025,More favourable than M parivahan. Plz add police verification features too.,N/A,N/A,N/A
Sameer Khanna,5,26 February 2025,Best app for Vehicles details,N/A,N/A,N/A
Pradnya N,5,19 July 2022,You can't go wrong with this piece of software. This is the easiest method of conveying the subject matter. Getting exact findings simply takes a few seconds. The makers of this program should be commended for making my life easier. This gets an A+ for cleanliness.,N/A,N/A,N/A
Sarvajit Nirmale,5,3 March 2025,Great experience for car info app,N/A,N/A,N/A
Sudhakar R,5,5 March 2025,Very useful app for used car buyers,N/A,N/A,N/A
vipin yadav,5,5 August 2022,"I had a document that needed to be submitted in a certain format, and I wasn't sure if my printer could do it, so I tried this website. They had the right size and everything ready to go! Great work!",N/A,N/A,N/A
Srishti Verma,5,12 July 2022,Excellent and instructive. A great deal of information is accessible with a single click. The ability to choose a renewal period for documents is wonderful. This will be recommended to others.,N/A,N/A,N/A
Vishal Topno,5,21 March 2025,perfect information for us... thank you,N/A,N/A,N/A
Akarsh Anand,5,17 February 2025,Easy to finding the details,N/A,N/A,N/A
Shubhra Kanta,5,11 January 2025,Very good information of vehicles.,N/A,N/A,N/A
Navdeep Kumar,5,8 March 2025,Friendly Information always work well,N/A,N/A,N/A
ANIL KUMAR MISRA,5,5 July 2023,"This app is not giving correct and updated information. My car Insurance is valid till 02.06.24 but it is showing Insurance expired. Even last year my insurance was with Shri Ram Insurance but it was showing United India. On reporting the above, they took prompt action and corrected the anomaly. I am highly impressed by their customer care policy.",21 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,1 July 2023
prdpalimak2022,5,27 January 2025,Perfect app with wonderful features..,N/A,N/A,N/A
Parveen Kumar,5,13 July 2022,This software has always provided me with several helpful resources for gathering extensive RC data on any specific car. The variety of options it provides is one of the main reasons I'm happy I bought it.,N/A,N/A,N/A
A Google user,1,9 September 2019,"Absolutely pathetic app. It shows that my Tata INDICA Xeta is owned by some unknown person. It got changed to Diesel from Petrol. It seems it was registered in 2008 instead of 2006 when I actually bought it. Also the current owner is 3rd one, whereas I still have my car since 2006. Send your mail id then I will send my vehicle number plate",1 person found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,9 September 2019
V Kumar,5,19 March 2025,Good & quick information,N/A,N/A,N/A
Fiveash Fantauzzo,5,19 August 2022,"The document converter is a great tool for anyone who is transitioning to the UK and wants to know what documents they will need. It was particularly useful for me as I had no idea what kind of ID's I would need, but it showed me that there are so many options and it gave me a good idea of what to bring.",1 person found this review helpful,N/A,N/A
Negi Taneja,5,21 July 2022,"These kinds of initiatives are crucial in meeting an unmet demand. This programme not only provides accurate results, but it's also quite user-friendly. It's possible that I'll be able to renew the insurance on many cars at once. It would be really appreciated if you could share your thoughts.",1 person found this review helpful,N/A,N/A
Udyan Prakash,5,15 August 2022,"This is a really great tool for anyone who often has to convert documents from one format to another. I had been struggling for hours trying to find the formatting that would convert an MS Word document into a PDF, and this converter did it in five minutes.",2 people found this review helpful,N/A,N/A
A Google user,5,15 August 2022,"I needed a document converter because I was going to be on a business trip, and this tool saved me a lot of time. This website is easy and quick to use, so it would have been difficult for me with all the other work that was to be done.",N/A,N/A,N/A
Nisha Dhabekar,5,17 March 2025,I can find amazing cars on this,N/A,N/A,N/A
Leaptu Ray Ray,5,18 August 2022,"I needed help translating and converting documents. This website was the perfect solution. I needed a website that could convert documents from one language to another, and they have an excellent team of translators to do it for you.",N/A,N/A,N/A
Ram Kripal Sen,5,11 February 2025,This is very useful app. To know vehicle detail.,N/A,N/A,N/A
Akash,5,23 July 2021,I love this app and this is helping you to find the vechile owner but it is also harmful for people because anyone travels on road with his car or bike and etc any body can search his car number plate no. By this app and call him by that name so you can stop your car that he is Acquaintance(jaan-pehchan ka log) and he can do any robbery,N/A,N/A,N/A
A Google user,4,13 February 2020,I am very happy with this app with this app i am able to find all the owner detalis of the vehicle by just entering the no.in the no.plate such a great app i liked it very much but i only rated 4 stars beacuse in most instances the picture of the car is not showing and some car details are not showing(only very few(,49 people found this review helpful,N/A,N/A
ff memes,5,2 August 2022,"I was recently involved in an accident and had to file an insurance claim. I wasn't sure what I would need, so I came across this site. With it, I was able to create a document of all my previous vehicle information that the insurance company needed. They were more than happy with the quality of my work and they were able to process my claim quickly.",2 people found this review helpful,N/A,N/A
Salim Saifee,4,10 February 2025,Very good & Very Useful Information Every Vehicle 🚙🚙🚙,N/A,N/A,N/A
Somnath Biswas,3,21 February 2025,Insurance and Pollution details are mostly wrong or not up to date,N/A,N/A,N/A
Pratima Tiwari,5,31 July 2022,"I just wanted to say how great it is that you can convert all kinds of documents with RTO VEHICLE INFORMATION. I needed this service when I found out my insurance co-ordinator was changing their company name, and had no idea what to do next! It all came so easily, and saved me a lot of time.",1 person found this review helpful,N/A,N/A
Vasu Devan,1,7 August 2021,Used to work well. Now its just not working. Just keeps searching ...and lots of interferences with ads and others which sometimes stays permanently on screen that one has to exit and reload. Have uninstalled it.,5 people found this review helpful,N/A,N/A
Vanosdol Frija,5,19 August 2022,"The program I use RTO VEHICLE INFORMATION on a daily basis. It will convert PDF, Word, Excel, and even other program formats. This software has saved me so much time and effort in my work.",N/A,N/A,N/A
navinn waswani (The Healer),3,13 February 2025,Find any car owner with car info 🥳 some times it works wrong and it not give accurate information 🤦,N/A,N/A,N/A
A Google user,4,14 April 2019,better application but.. it has many advertisement which are notorious they could have made a paid application without advertisements. meanwhile I get the response from the developer and the paid version is available but it has to be displayed on proper place where easily anybody can view. However thanks for reply. Less one star for improvement of the format.,104 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,14 April 2019
Vitthal Teravkar,4,22 February 2025,Good app to keep vehicle details updated,N/A,N/A,N/A
Pete Chüsi,5,2 March 2025,very helpful and informative app,N/A,N/A,N/A
akshay kumar,5,16 July 2022,"The program, with the possible exception of a few minor defects, is of excellent quality. For example, it may require details about the intended use of the vehicle. Possibly more people could benefit from its distribution.",N/A,N/A,N/A
Om Lakade,5,21 February 2021,"Glad that i downloaded this! Has a great features and loved the interface! Last thing i liked is it does tell you about celebrity cars details. The thing u need to improve is ads, we know you need credit but maybe try to reduce them and app is excellent, Thanks!",438 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,27 February 2021
Sidharth S,5,23 March 2025,tells exact and correct information about my vehicle,N/A,N/A,N/A
Abdul Hameed,5,2 March 2021,"Good App to check vehicle details. Other apps required permissions to files and folders, this app need no permissions except location. That's why I love it. Showing almost all details to our requested vehicle.",96 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,7 March 2021
Pawan Kumar,5,8 February 2025,Good app and notification is also good on Time,N/A,N/A,N/A
A Google user,5,24 November 2018,"This app is really awesome, it shows all information (vehicle names, vehicle photo, owner name, registration date etc) in just one click!! Really fantastic, recommended it to everyone, very accurate and secured!! 👍👍👍👌👌👌😍😍😘😘 😎😎😎",N/A,N/A,N/A
Kanhiya Garg,5,17 February 2025,This is awesome application to find out the vehicle details,N/A,N/A,N/A
BINOD SHAH,5,3 February 2025,This App is very nice to use and they provide correct information,N/A,N/A,N/A
Rahul,2,26 January 2025,It is very good app But it does not show the fastag reacharge status quickly,N/A,N/A,N/A
Hem chander Pandey,5,20 January 2025,Exact and updated information excellent app,N/A,N/A,N/A
arun kumar,5,10 February 2025,Very gud interface easy to use,N/A,N/A,N/A
Noor Hussain,5,21 January 2025,Excellent apps. user friendly.,N/A,N/A,N/A
Ankit Kumar,5,3 February 2025,Excellent all details are available 👍,N/A,N/A,N/A
navaz riyaz,5,22 February 2025,Easy to use and very helpful 👍,N/A,N/A,N/A
sunil Kumar,5,25 January 2025,Excellent app its really works Good thanks to Carinfo,1 person found this review helpful,N/A,N/A
ifa Iqbal fine arts,5,22 February 2025,Great app real information and more services,N/A,N/A,N/A
Basha Shake,5,10 February 2025,Very good information for vehicle owners,1 person found this review helpful,N/A,N/A
Rajveer Shekhawat,5,3 February 2025,This app show only first owner detail. You are request kindly update RC change 2nd owner name also,N/A,N/A,N/A
kumar Narinder,5,11 February 2025,Exact information available for each vehicle,N/A,N/A,N/A
Sabnam Neshat,5,7 February 2025,It is very useful app to find cars owner,N/A,N/A,N/A
Bharat Bhomik,5,22 February 2025,"It is a very good search and it is a very good app, all of you should use it.",N/A,N/A,N/A
ARAVIND NAIR,5,19 February 2025,Very good and informative service,N/A,N/A,N/A
Ankit Sarkar,5,19 January 2025,Best app... And smooth interface,N/A,N/A,N/A
Avanesh Rana,4,22 February 2025,"This app is very usefull and helpfull, amazing and Wonderful app",N/A,N/A,N/A
chandra sekhar Bylupudi,5,21 January 2025,App is accurate and one can rely on it,N/A,N/A,N/A
dnkumar jaibeem,4,4 January 2025,Good information about vehicles in one app,N/A,N/A,N/A
DILIP KUMAWAT,5,24 February 2025,Excellent aap for Any vehicle Information.,N/A,N/A,N/A
Koukab .77,5,7 January 2025,Very good and easy software,N/A,N/A,N/A
Rajesh Kumar,1,20 February 2025,now this app is not good enough day by day with every update this app become worst,N/A,N/A,N/A
Sachin Nath,5,22 February 2025,Great app for all vehicles information,N/A,N/A,N/A
THILAK KUMAR M R,5,27 January 2025,Good app to know the vehicle details,N/A,N/A,N/A
Mohammed Umair,5,21 January 2025,Great app to get all solution on finger tip,N/A,N/A,N/A
Ranjan Kumar,5,8 January 2025,Good for all check information about your vehicle,N/A,N/A,N/A
sharon george,1,11 February 2025,Not working always says something went wrong,N/A,N/A,N/A
Rakesh Kumar,5,18 January 2025,Very easy and fast work,N/A,N/A,N/A
Atul Kesarwani,5,2 August 2022,I've been looking for a way to convert my old text documents into word documents. The RTO Vehicle Information Document Converter was really easy to use and has saved me hours of work.,2 people found this review helpful,N/A,N/A
D sudhakaran,5,17 January 2025,nice app better for look vehicle details good for app using,N/A,N/A,N/A
Pratik Bauri,2,5 February 2025,"Please add feture to change bank account when recharge fastag like Paytm. Or give option to select Bank account for Fastag recharge like phonepay, google pay, paytm",N/A,N/A,N/A
Harshit Kakkad,5,19 February 2025,Best app for viewing car details.,N/A,N/A,N/A
Amal krishna Kv,5,5 January 2025,This was very useful check out car info,N/A,N/A,N/A
Kai Ser,4,21 February 2025,Great experience .This apk shows me all info .like insurance and pollution . rc . challan . Thank uuu,N/A,N/A,N/A
Manju sharma,5,6 February 2025,But please remove ad system from app,N/A,N/A,N/A
rantu world,1,6 February 2025,I use this aap long Days.......But Now Can't Show Challan Details...And Much more.....,68 people found this review helpful,N/A,N/A
ROSHAN SAHU,4,17 January 2025,Very good for vehicle details,N/A,N/A,N/A
Fyzer,5,20 February 2025,Very good information vichel all keep it up,N/A,N/A,N/A
JAFAR POONOOR,5,17 February 2025,It helped me to know about the vehicle This is because I escaped from a problem THANK YOU👍,N/A,N/A,N/A
cute Karthik,5,21 February 2025,Perfect app for perfect peoples Wonderful app,N/A,N/A,N/A
Chain singh Vlogs,5,6 February 2025,Very helpful and customer satisfaction,N/A,N/A,N/A
Pramod g,5,11 February 2025,Excellent app for vehicle information,N/A,N/A,N/A
harit bhatt,4,8 January 2025,Better if contact details were provided,N/A,N/A,N/A
Fazlul haq,5,23 February 2025,Very useful app with all details,N/A,N/A,N/A
